"teamName","character","trial","trial_Score","stabilityScore","similarityScore"
"dereventsolve","W",7,"0.0040858165724586455990788140363840555728950946871569350656","1","0.007627204060554504"
"dereventsolve","W",8,"0.0040858165724586455990788140363840555728950946871569350656","1","0.007627204060554504"
"dereventsolve","W",9,"0.0040858165724586455990788140363840555728950946871569350656","1","0.007627204060554504"
"dereventsolve","W",10,"0.0040858165724586455990788140363840555728950946871569350656","1","0.007627204060554504"
"dereventsolve","X",1,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","X",2,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","X",3,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","X",4,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","X",5,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","X",6,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","X",7,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","X",8,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","X",9,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","X",10,"0.01093045816443169692374078939334668832482631029782239752","1","0.0172842126339674"
"dereventsolve","Y",1,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Y",2,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Y",3,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Y",4,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Y",5,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Y",6,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Y",7,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Y",8,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Y",9,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Y",10,"0.0656662109505187934993414839584340356867317269098531604","1","0.12014852464199066"
"dereventsolve","Z",1,"0.46422512044780980692192655021386688001302149745406766656","1","0.7995033860206604"
"dereventsolve","Z",2,"0.46422512044780980692192655021386688001302149745406766656","1","0.7995033860206604"
"dereventsolve","Z",3,"0.46422512044780980692192655021386688001302149745406766656","1","0.7995033860206604"
"dereventsolve","Z",4,"0.46422512044780980692192655021386688001302149745406766656","1","0.7995033860206604"
"dereventsolve","Z",5,"0.46422512044780980692192655021386688001302149745406766656","1","0.7995033860206604"
"dereventsolve","Z",6,"0.46422512044780980692192655021386688001302149745406766656","1","0.7995033860206604"
"dereventsolve","Z",7,"0.46422512044780980692192655021386688001302149745406766656","1","0.7995033860206604"
"dereventsolve","Z",8,"0.46422512044780980692192655021386688001302149745406766656","1","0.7995033860206604"
"dereventsolve","Z",9,"0.46422512044780980692192655021386688001302149745406766656","1","0.7995033860206604"
"dereventsolve","Z",10,"0","0","0"
"hachi","A",1,"0","0","0"
"hachi","A",2,"0","0","0"
"hachi","A",3,"0","0","0"
"hachi","A",4,"0","0","0"
"hachi","A",5,"0","0","0"
"hachi","A",6,"0","0","0"
"hachi","A",7,"0","0","0"
"hachi","A",8,"0","0","0"
"hachi","A",9,"0","0","0"
"hachi","A",10,"0","0","0"
"hachi","B",1,"0","0","0"
"hachi","B",2,"0","0","0"
"hachi","B",3,"0.0119439920603812810900088272287778674618798783243133009332","1","0.018919792026281357"
"hachi","B",4,"0.000255527463049214930298735976309621619988371836772057829576","1","0.00040476638241671026"
"hachi","B",5,"0","0","0"
"hachi","B",6,"0","0","0"
"hachi","B",7,"0","0","0"
"hachi","B",8,"0.0000233081339949980572098635593517267670777719469478808988425162686757794656","0.3333333432674408","0.00011076322698500007"
"hachi","B",9,"0","0","0"
"hachi","B",10,"0","0","0"
"hachi","C",1,"0","0","0"
"hachi","C",2,"0","0","0"
"hachi","C",3,"0","0","0"
"hachi","C",4,"0","0","0"
"hachi","C",5,"0","0","0"
"hachi","C",6,"0","0","0"
"hachi","C",7,"0","0","0"
"hachi","C",8,"0","0","0"
"hachi","C",9,"0","0","0"
"hachi","C",10,"0.0000456801075235889740134757231693283265222998200834364277418318123892087808","0.6666666865348816","0.00011623759201029316"
"hachi","D",1,"0","0","0"
"hachi","D",2,"0","0","0"
"hachi","D",3,"0","0","0"
"hachi","D",4,"0","0","0"
"hachi","D",5,"0","0","0"
"hachi","D",6,"0","0","0"
"hachi","D",7,"0","0","0"
"hachi","D",8,"0","0","0"
"hachi","D",9,"0","0","0"
"hachi","D",10,"0","0","0"
"hachi","E",1,"0.0004251353433344912141362019333794727796022458670468571575","1","0.0007856785086914897"
"hachi","E",2,"0","0","0"
"hachi","E",3,"0.0001021863047588856794066458009330697852620665848980445971875","0.375","0.0005035923095420003"
"hachi","E",4,"0","0","0"
"hachi","E",5,"0","0","0"
"hachi","E",6,"0","0","0"
"hachi","E",7,"0","0","0"
"hachi","E",8,"0","0","0"
"hachi","E",9,"0","0","0"
"hachi","E",10,"0","0","0"
"hachi","F",1,"0","0","0"
"hachi","F",2,"0","0","0"
"hachi","F",3,"0.00037805376740118616418952306644631517460037265983867937968","1","0.0006761232507415116"
"hachi","F",4,"0","0","0"
"hachi","F",5,"0","0","0"
"hachi","F",6,"0","0","0"
"hachi","F",7,"0","0","0"
"hachi","F",8,"0","0","0"
"hachi","F",9,"0","0","0"
"hachi","F",10,"0","0","0"
"hachi","G",1,"0","0","0"
"hachi","G",2,"0","0","0"
"hachi","G",3,"0","0","0"
"hachi","G",4,"0","0","0"
"hachi","G",5,"0","0","0"
"hachi","G",6,"0.000135514794562377295046384631880884780486878442381947586168","1","0.00021163040946703404"
"hachi","G",7,"0","0","0"
"hachi","G",8,"0","0","0"
"hachi","G",9,"0","0","0"
"hachi","G",10,"0","0","0"
"hachi","H",1,"0","0","0"
"hachi","H",2,"0","0","0"
"hachi","H",3,"0","0","0"
"hachi","H",4,"0","0","0"
"hachi","H",5,"0","0","0"
"hachi","H",6,"0","0","0"
"hachi","H",7,"0","0","0"
"hachi","H",8,"0","0","0"
"hachi","H",9,"0","0","0"
"hachi","H",10,"0","0","0"
"hachi","I",1,"0","0","0"
"hachi","I",2,"0","0","0"
"hachi","I",3,"0","0","0"
"hachi","I",4,"0","0","0"
"hachi","I",5,"0","0","0"
"hachi","I",6,"0","0","0"
"hachi","I",7,"0","0","0"
"hachi","I",8,"0.00485976500316097219692677456320606787872105020198154267","1","0.010769355110824108"
"hachi","I",9,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"hachi","I",10,"0","0","0"
"hachi","J",1,"0","0","0"
"hachi","J",2,"0","0","0"
"hachi","J",3,"0","0","0"
"hachi","J",4,"0","0","0"
"hachi","J",5,"0","0","0"
"hachi","J",6,"0","0","0"
"hachi","J",7,"0","0","0"
"hachi","J",8,"0","0","0"
"hachi","J",9,"0","0","0"
"hachi","J",10,"0","0","0"
"hachi","K",1,"0","0","0"
"hachi","K",2,"0","0","0"
"hachi","K",3,"0","0","0"
"hachi","K",4,"0.002448924157115349747124814036271128526101260851630888","1","0.004206659272313118"
"hachi","K",5,"0","0","0"
"hachi","K",6,"0","0","0"
"hachi","K",7,"0.0003691814570688787817295267015813410529620385126226908","1","0.0006341644329950213"
"hachi","K",8,"0","0","0"
"hachi","K",9,"0","0","0"
"hachi","K",10,"0","0","0"
"hachi","L",1,"0","0","0"
"hachi","L",2,"0","0","0"
"hachi","L",3,"0","0","0"
"hachi","L",4,"0","0","0"
"hachi","L",5,"0","0","0"
"hachi","L",6,"0","0","0"
"hachi","L",7,"0","0","0"
"hachi","L",8,"0","0","0"
"hachi","L",9,"0","0","0"
"hachi","L",10,"0","0","0"
"hachi","M",1,"0.00008976019515325602241991131389526490997991711441448080704","1","0.0001664859737502411"
"hachi","M",2,"0","0","0"
"hachi","M",3,"0","0","0"
"hachi","M",4,"0","0","0"
"hachi","M",5,"0","0","0"
"hachi","M",6,"0","0","0"
"hachi","M",7,"0","0","0"
"hachi","M",8,"0","0","0"
"hachi","M",9,"0","0","0"
"hachi","M",10,"0","0","0"
"hachi","N",1,"0.00125028516986785449241705290578024663658476517882939196912","1","0.0020841117948293686"
"hachi","N",2,"0","0","0"
"hachi","N",3,"0","0","0"
"hachi","N",4,"0.00040671568698525641649187654276947296672077467831028214892","0.375","0.0018078882712870836"
"hachi","N",5,"0","0","0"
"hachi","N",6,"0","0","0"
"hachi","N",7,"0","0","0"
"hachi","N",8,"0","0","0"
"hachi","N",9,"0","0","0"
"hachi","N",10,"0","0","0"
"hachi","O",1,"0","0","0"
"hachi","O",2,"0","0","0"
"hachi","O",3,"0","0","0"
"hachi","O",4,"0.1332428815818334318521586847397537330700154650565272","1","0.25852322578430176"
"hachi","O",5,"0","0","0"
"hachi","O",6,"0","0","0"
"hachi","O",7,"0","0","0"
"hachi","O",8,"0","0","0"
"hachi","O",9,"0","0","0"
"hachi","O",10,"0","0","0"
"hachi","P",1,"0.0043680963036570730758384364443350227978569035320629094002321802243642208","0.8333333134651184","0.00929088145494461"
"hachi","P",2,"0","0","0"
"hachi","P",3,"0","0","0"
"hachi","P",4,"0","0","0"
"hachi","P",5,"0","0","0"
"hachi","P",6,"0","0","0"
"hachi","P",7,"0","0","0"
"hachi","P",8,"0","0","0"
"hachi","P",9,"0","0","0"
"hachi","P",10,"0","0","0"
"hachi","Q",1,"0","0","0"
"hachi","Q",2,"0","0","0"
"hachi","Q",3,"0.0009416216992278346224116594933272997220513640368553268979761777048518358","0.7368420958518982","0.0020100572146475315"
"hachi","Q",4,"0.0004003812979008842818471592357971642720439661624434719113","0.375","0.0016793797258287668"
"hachi","Q",5,"0","0","0"
"hachi","Q",6,"0","0","0"
"hachi","Q",7,"0","0","0"
"hachi","Q",8,"0","0","0"
"hachi","Q",9,"0","0","0"
"hachi","Q",10,"0.000046855280658834870887325659812523597965987236837267454194455965953136","0.5714285969734192","0.000128974235849455"
"hachi","R",1,"0","0","0"
"hachi","R",2,"0","0","0"
"hachi","R",3,"0","0","0"
"hachi","R",4,"0.0010827776476430108513303682479819276968316589435970718721567631795988256","0.6666666865348816","0.0026273687835782766"
"hachi","R",5,"0","0","0"
"hachi","R",6,"0","0","0"
"hachi","R",7,"0","0","0"
"hachi","R",8,"0","0","0"
"hachi","R",9,"0","0","0"
"hachi","R",10,"0","0","0"
"hachi","S",1,"0","0","0"
"hachi","S",2,"0","0","0"
"hachi","S",3,"0","0","0"
"hachi","S",4,"0","0","0"
"hachi","S",5,"0","0","0"
"hachi","S",6,"0","0","0"
"hachi","S",7,"0","0","0"
"hachi","S",8,"0","0","0"
"hachi","S",9,"0","0","0"
"hachi","S",10,"0","0","0"
"hachi","T",1,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"hachi","T",2,"0","0","0"
"hachi","T",3,"0","0","0"
"hachi","T",4,"0","0","0"
"hachi","T",5,"0","0","0"
"hachi","T",6,"0.00006308017620946174360873732266332448733087120621086030099","1","0.00012007376790279523"
"hachi","T",7,"0","0","0"
"hachi","T",8,"0.523671977438169380794955430260622270835926202708282251","1","0.996815025806427"
"hachi","T",9,"0.002339468259462815894860800958889348806226552949567654179720098110660966","0.4000000059604645","0.011133004911243916"
"hachi","T",10,"0","0","0"
"hachi","U",1,"0","0","0"
"hachi","U",2,"0.517536431128460366044452527896445636692916468298962475","1","0.9696659445762634"
"hachi","U",3,"0","0","0"
"hachi","U",4,"0","0","0"
"hachi","U",5,"0","0","0"
"hachi","U",6,"0","0","0"
"hachi","U",7,"0","0","0"
"hachi","U",8,"0","0","0"
"hachi","U",9,"0","0","0"
"hachi","U",10,"0.5176423988314119994248994733317398195972325461718030125","1","0.9698644876480103"
"hachi","V",1,"0","0","0"
"hachi","V",2,"0","0","0"
"hachi","V",3,"0","0","0"
"hachi","V",4,"0","0","0"
"hachi","V",5,"0.00010395946035231874997602469276187373164541109936386925184","1","0.00017925653082784265"
"hachi","V",6,"0","0","0"
"hachi","V",7,"0.00003239883435439621058795807701470455427087118919528798268459664834499622912","0.20000000298023224","0.00027932535158470273"
"hachi","V",8,"0","0","0"
"hachi","V",9,"0","0","0"
"hachi","V",10,"0","0","0"
"hachi","W",1,"0.01015649070367922303970007079982811285750641617909554457731475877197463552","0.8181818127632141","0.023172898218035698"
"hachi","W",2,"0","0","0"
"hachi","W",3,"0","0","0"
"hachi","W",4,"0","0","0"
"hachi","W",5,"0","0","0"
"hachi","W",6,"0","0","0"
"hachi","W",7,"0","0","0"
"hachi","W",8,"0","0","0"
"hachi","W",9,"0","0","0"
"hachi","W",10,"0","0","0"
"hachi","X",1,"0","0","0"
"hachi","X",2,"0","0","0"
"hachi","X",3,"0","0","0"
"hachi","X",4,"0.0030750795535679065309279684373614105712169213441500703776","1","0.004862589295953512"
"hachi","X",5,"0","0","0"
"hachi","X",6,"0","0","0"
"hachi","X",7,"0","0","0"
"hachi","X",8,"0","0","0"
"hachi","X",9,"0","0","0"
"hachi","X",10,"0","0","0"
"hachi","Y",1,"0","0","0"
"hachi","Y",2,"0.003823032268008927755983383875011234254534138872819941825","0.625","0.011191915720701218"
"hachi","Y",3,"0","0","0"
"hachi","Y",4,"0","0","0"
"hachi","Y",5,"0.0000233710505065733838996683298615671826501233966009082683","0.5","0.00008552335202693939"
"hachi","Y",6,"0","0","0"
"hachi","Y",7,"0","0","0"
"hachi","Y",8,"0","0","0"
"hachi","Y",9,"0.000875775781250301143348395483016527434444972344050840798","1","0.0016023943899199367"
"hachi","Y",10,"0.00377373113494913367715983194507210565249869983024857348","1","0.006904741749167442"
"hachi","Z",1,"0","0","0"
"hachi","Z",2,"0","0","0"
"hachi","Z",3,"0","0","0"
"hachi","Z",4,"0","0","0"
"hachi","Z",5,"0","0","0"
"hachi","Z",6,"0","0","0"
"hachi","Z",7,"0","0","0"
"hachi","Z",8,"0","0","0"
"hachi","Z",9,"0","0","0"
"hachi","Z",10,"0","0","0"
"v1_sample","A",1,"0","0","0"
"v1_sample","A",2,"0","0","0"
"v1_sample","A",3,"0","0","0"
"v1_sample","A",4,"0","0","0"
"v1_sample","A",5,"0","0","0"
"v1_sample","A",6,"0","0","0"
"v1_sample","A",7,"0","0","0"
"v1_sample","A",8,"0","0","0"
"v1_sample","A",9,"0.00039546303222355316613575559599173506702632704064427700786","1","0.0006764255813322961"
"v1_sample","A",10,"0","0","0"
"v1_sample","B",1,"0","0","0"
"v1_sample","B",2,"0","0","0"
"v1_sample","B",3,"0","0","0"
"v1_sample","B",4,"0","0","0"
"v1_sample","B",5,"0","0","0"
"v1_sample","B",6,"0","0","0"
"v1_sample","B",7,"0","0","0"
"v1_sample","B",8,"0","0","0"
"v1_sample","B",9,"0","0","0"
"v1_sample","B",10,"0","0","0"
"v1_sample","C",1,"0","0","0"
"v1_sample","C",2,"0","0","0"
"v1_sample","C",3,"0.00008636074906517221103284151907685481494360920984454229928","0.5","0.0002930047339759767"
"v1_sample","C",4,"0","0","0"
"v1_sample","C",5,"0","0","0"
"v1_sample","C",6,"0","0","0"
"v1_sample","C",7,"0","0","0"
"v1_sample","C",8,"0.0016782087535497461132645028352486708301235218445385764576","1","0.002846913179382682"
"v1_sample","C",9,"0","0","0"
"v1_sample","C",10,"0.012312649457133672831718990143977918695048839111978896016","1","0.02088717743754387"
"v1_sample","D",1,"0","0","0"
"v1_sample","D",2,"0.000064705891918098483374976093952385902822755208934632233618","1","0.00010886353993555531"
"v1_sample","D",3,"0","0","0"
"v1_sample","D",4,"0","0","0"
"v1_sample","D",5,"0.010211163886829750533663220380760607681159363819310127304","1","0.01717963255941868"
"v1_sample","D",6,"0","0","0"
"v1_sample","D",7,"0.000018887752073211862326126526101215353833784172806579945557","0.5","0.00006355487857945263"
"v1_sample","D",8,"0","0","0"
"v1_sample","D",9,"0","0","0"
"v1_sample","D",10,"0","0","0"
"v1_sample","E",1,"0","0","0"
"v1_sample","E",2,"0","0","0"
"v1_sample","E",3,"0.0196713859924573806475787328581406590221142009604676235","1","0.03635403513908386"
"v1_sample","E",4,"0.0004000102279000895435042771178842984858717702971654947325","1","0.0007392456172965467"
"v1_sample","E",5,"0","0","0"
"v1_sample","E",6,"0","0","0"
"v1_sample","E",7,"0","0","0"
"v1_sample","E",8,"0","0","0"
"v1_sample","E",9,"0","0","0"
"v1_sample","E",10,"0.003527607517817353876167687931365912523805567482097600725","1","0.006519254297018051"
"v1_sample","F",1,"0.010460726522522724617528563971392781495758331798956914304","1","0.01870829239487648"
"v1_sample","F",2,"0.0205060209112246447230668085547487404936473442387528282768","1","0.036673612892627716"
"v1_sample","F",3,"0","0","0"
"v1_sample","F",4,"0","0","0"
"v1_sample","F",5,"0.00208089800624148859666288371253951160266410853867042319473522883098774896","0.20000000298023224","0.018607717007398605"
"v1_sample","F",6,"0.010460726522522724617528563971392781495758331798956914304","1","0.01870829239487648"
"v1_sample","F",7,"0.0026614646946972243135064269385244329034003923970530684186","1","0.0047598471865057945"
"v1_sample","F",8,"0","0","0"
"v1_sample","F",9,"0","0","0"
"v1_sample","F",10,"0","0","0"
"v1_sample","G",1,"0","0","0"
"v1_sample","G",2,"0","0","0"
"v1_sample","G",3,"0","0","0"
"v1_sample","G",4,"0.0186603160701073621553153194351778078151309420298785077748","1","0.029141396284103394"
"v1_sample","G",5,"0","0","0"
"v1_sample","G",6,"0.00281623217484912632044060752870254816325241954570591210051410981174791856","0.3333333432674408","0.013194139115512371"
"v1_sample","G",7,"0.018663796216629682802917350154018869027526523513486499942388509247374069","0.6000000238418579","0.04857804998755455"
"v1_sample","G",8,"0","0","0"
"v1_sample","G",9,"0","0","0"
"v1_sample","G",10,"0","0","0"
"v1_sample","H",1,"0","0","0"
"v1_sample","H",2,"0","0","0"
"v1_sample","H",3,"0.000028662730895066752037861199111256902599357494958508213405","1","0.000052625080570578575"
"v1_sample","H",4,"0","0","0"
"v1_sample","H",5,"0.040726222926731581797120747711176177597067141819565498656","1","0.07477378100156784"
"v1_sample","H",6,"0.01964114791756150265457580131987780584580950979577060968","1","0.0360613577067852"
"v1_sample","H",7,"0.006206521171552975071851023476577499718161203060586887803","1","0.011395239271223545"
"v1_sample","H",8,"0","0","0"
"v1_sample","H",9,"0.0067630815745029551429408849088214291077026404983071242698","1","0.012417090125381947"
"v1_sample","H",10,"0","0","0"
"v1_sample","I",1,"0.077878346221573537157273236010211179522861436009539702","1","0.1725802719593048"
"v1_sample","I",2,"0","0","0"
"v1_sample","I",3,"0","0","0"
"v1_sample","I",4,"0","0","0"
"v1_sample","I",5,"0","0","0"
"v1_sample","I",6,"0","0","0"
"v1_sample","I",7,"0","0","0"
"v1_sample","I",8,"0","0","0"
"v1_sample","I",9,"0.0957939688553739445966362178166246791947357681150785795","1","0.2122817188501358"
"v1_sample","I",10,"0","0","0"
"v1_sample","J",1,"0","0","0"
"v1_sample","J",2,"0","0","0"
"v1_sample","J",3,"0","0","0"
"v1_sample","J",4,"0","0","0"
"v1_sample","J",5,"0.010146623382539827068192658740385057316807853303121211698","1","0.018123647198081017"
"v1_sample","J",6,"0.0178821421086750803639055091605105752171376533341922553","1","0.03194063901901245"
"v1_sample","J",7,"0.003073396454105076179469962635545233395912729229730540556","1","0.005489624571055174"
"v1_sample","J",8,"0","0","0"
"v1_sample","J",9,"0.010146623382539827068192658740385057316807853303121211698","1","0.018123647198081017"
"v1_sample","J",10,"0","0","0"
"v1_sample","K",1,"0","0","0"
"v1_sample","K",2,"0","0","0"
"v1_sample","K",3,"0.007907875212746142620801402604328018971998268173890812","1","0.013583816587924957"
"v1_sample","K",4,"0.010921529250656711232518418501154404204564713562597696","1","0.018760545179247856"
"v1_sample","K",5,"0","0","0"
"v1_sample","K",6,"0","0","0"
"v1_sample","K",7,"0","0","0"
"v1_sample","K",8,"0","0","0"
"v1_sample","K",9,"0","0","0"
"v1_sample","K",10,"0","0","0"
"v1_sample","L",1,"0","0","0"
"v1_sample","L",2,"0","0","0"
"v1_sample","L",3,"0","0","0"
"v1_sample","L",4,"0","0","0"
"v1_sample","L",5,"0","0","0"
"v1_sample","L",6,"0","0","0"
"v1_sample","L",7,"0","0","0"
"v1_sample","L",8,"0.2374748018431636388745256568722341086606042423285187132","0.5","0.9694864749908447"
"v1_sample","L",9,"0","0","0"
"v1_sample","L",10,"0","0","0"
"v1_sample","M",1,"0.0040958337501485627354492799439967433845959239899502485952","1","0.007596896030008793"
"v1_sample","M",2,"0","0","0"
"v1_sample","M",3,"0.0023855321001664576205581357321498715528203015803091399296","1","0.004424652084708214"
"v1_sample","M",4,"0","0","0"
"v1_sample","M",5,"0.0040958337501485627354492799439967433845959239899502485952","1","0.007596896030008793"
"v1_sample","M",6,"0","0","0"
"v1_sample","M",7,"0.0091365672463108235920799574078944872878370849872622878912","1","0.016946379095315933"
"v1_sample","M",8,"0","0","0"
"v1_sample","M",9,"0","0","0"
"v1_sample","M",10,"0","0","0"
"v1_sample","N",1,"0","0","0"
"v1_sample","N",2,"0.000251536413237682302794453343845548895005556251919197931496","1","0.00041928834980353713"
"v1_sample","N",3,"0","0","0"
"v1_sample","N",4,"0.00044415459370980400289292179307770509968592056636896325272","1","0.0007403653580695391"
"v1_sample","N",5,"0.0045531501070874796940790151655587468158078329541972845448","1","0.007589687593281269"
"v1_sample","N",6,"0","0","0"
"v1_sample","N",7,"0.001437715109695753104336972893266110771209345024174167799977834570002785792","0.6666666865348816","0.0035948106087744236"
"v1_sample","N",8,"0.00077019476254094543863904791730159725451538106663125327472","1","0.0012838447000831366"
"v1_sample","N",9,"0","0","0"
"v1_sample","N",10,"0","0","0"
"v1_sample","O",1,"0.000238995054565336115672437979520040911528055939629571875","1","0.00046370786731131375"
"v1_sample","O",2,"0","0","0"
"v1_sample","O",3,"0.0295121804377720520196459104415077460138088864301974375","1","0.057260725647211075"
"v1_sample","O",4,"0.034892547610917463769260688279142288289615650689788275","1","0.06769993156194687"
"v1_sample","O",5,"0","0","0"
"v1_sample","O",6,"0","0","0"
"v1_sample","O",7,"0.00741571003935319362108022599325764280131093287971212","1","0.014388260431587696"
"v1_sample","O",8,"0.00028091610223521850944089994283001174606058791900498975","1","0.0005450447788462043"
"v1_sample","O",9,"0.00741571003935319362108022599325764280131093287971212","1","0.014388260431587696"
"v1_sample","O",10,"0","0","0"
"v1_sample","P",1,"0","0","0"
"v1_sample","P",2,"0.007438050074062443100704547695836651447957373223789338413","1","0.013183859176933765"
"v1_sample","P",3,"0.007438050074062443100704547695836651447957373223789338413","1","0.013183859176933765"
"v1_sample","P",4,"0.007438050074062443100704547695836651447957373223789338413","1","0.013183859176933765"
"v1_sample","P",5,"0.007438050074062443100704547695836651447957373223789338413","1","0.013183859176933765"
"v1_sample","P",6,"0","0","0"
"v1_sample","P",7,"0.005557777861242485416861158137548650756108244191701873622","1","0.00985109806060791"
"v1_sample","P",8,"0","0","0"
"v1_sample","P",9,"0","0","0"
"v1_sample","P",10,"0","0","0"
"v1_sample","Q",1,"0","0","0"
"v1_sample","Q",2,"0","0","0"
"v1_sample","Q",3,"0","0","0"
"v1_sample","Q",4,"0","0","0"
"v1_sample","Q",5,"0","0","0"
"v1_sample","Q",6,"0","0","0"
"v1_sample","Q",7,"0.00026662939567763435403740240748884628642441811598765371515","0.375","0.0011183639289811254"
"v1_sample","Q",8,"0","0","0"
"v1_sample","Q",9,"0","0","0"
"v1_sample","Q",10,"0","0","0"
"v1_sample","R",1,"0","0","0"
"v1_sample","R",2,"0.00787811886567537292906458588173720156634522462203981085","1","0.012744213454425335"
"v1_sample","R",3,"0","0","0"
"v1_sample","R",4,"0","0","0"
"v1_sample","R",5,"0","0","0"
"v1_sample","R",6,"0","0","0"
"v1_sample","R",7,"0","0","0"
"v1_sample","R",8,"0","0","0"
"v1_sample","R",9,"0","0","0"
"v1_sample","R",10,"0","0","0"
"v1_sample","S",1,"0","0","0"
"v1_sample","S",2,"0","0","0"
"v1_sample","S",3,"0","0","0"
"v1_sample","S",4,"0","0","0"
"v1_sample","S",5,"0","0","0"
"v1_sample","S",6,"0.023164894263740228985441964838286024225022255374718427484","1","0.03549426794052124"
"v1_sample","S",7,"0","0","0"
"v1_sample","S",8,"0.022586904876433502425986329874724150268604223488068201289","1","0.03460864722728729"
"v1_sample","S",9,"0","0","0"
"v1_sample","S",10,"0.023164894263740228985441964838286024225022255374718427484","1","0.03549426794052124"
"v1_sample","T",1,"0","0","0"
"v1_sample","T",2,"0","0","0"
"v1_sample","T",3,"0","0","0"
"v1_sample","T",4,"0","0","0"
"v1_sample","T",5,"0.5220556310029116502108020792229611616563337405501083693","1","0.9937382936477661"
"v1_sample","T",6,"0.01669465831076535442356822250581500478408881870665246293","1","0.03177845478057861"
"v1_sample","T",7,"0.004026001947494687795389749389422424892986327407475523108","1","0.007663536351174116"
"v1_sample","T",8,"0","0","0"
"v1_sample","T",9,"0.01669465831076535442356822250581500478408881870665246293","1","0.03177845478057861"
"v1_sample","T",10,"0","0","0"
"v1_sample","U",1,"0","0","0"
"v1_sample","U",2,"0","0","0"
"v1_sample","U",3,"0","0","0"
"v1_sample","U",4,"0","0","0"
"v1_sample","U",5,"0","0","0"
"v1_sample","U",6,"0","0","0"
"v1_sample","U",7,"0.007294948116790441176014533084128133986450817206881101875","1","0.013667951337993145"
"v1_sample","U",8,"0","0","0"
"v1_sample","U",9,"0","0","0"
"v1_sample","U",10,"0","0","0"
"v1_sample","V",1,"0","0","0"
"v1_sample","V",2,"0.00016011227789201348142028989764378682427813701365581642752","1","0.0002760804200079292"
"v1_sample","V",3,"0","0","0"
"v1_sample","V",4,"0","0","0"
"v1_sample","V",5,"0.0062584545150134071964501343412483333586017825532470234368","1","0.010791406966745853"
"v1_sample","V",6,"0","0","0"
"v1_sample","V",7,"0.00049208527474377391385419195294016465119853649524132422656","1","0.0008484990103170276"
"v1_sample","V",8,"0.0010724260690435762537938413447869501230644300877427934208","1","0.001849176362156868"
"v1_sample","V",9,"0","0","0"
"v1_sample","V",10,"0.00091641887842322029953979305294702174375713321581693315584","1","0.0015801743138581514"
"v1_sample","W",1,"0.0037900393810063425050039269743327267364740955042807627776","1","0.007075061555951834"
"v1_sample","W",2,"0.207236031746109232416045665841595887674920720855115268096","1","0.38685816526412964"
"v1_sample","W",3,"0","0","0"
"v1_sample","W",4,"0","0","0"
"v1_sample","W",5,"0.0074766462851078533775254434895550421413290801544652423168","1","0.013957040384411812"
"v1_sample","W",6,"0.0037900393810063425050039269743327267364740955042807627776","1","0.007075061555951834"
"v1_sample","W",7,"0.25862544470491581180553934874361023423715164650693971968","1","0.48278942704200745"
"v1_sample","W",8,"0.0150619689865417578994499407564353023079794705982980677632","1","0.028116952627897263"
"v1_sample","W",9,"0","0","0"
"v1_sample","W",10,"0","0","0"
"v1_sample","X",1,"0","0","0"
"v1_sample","X",2,"0.0001100953454642541613052727817548664712095418466780926776751701673213260992","0.5714285969734192","0.00030466195312328637"
"v1_sample","X",3,"0.0044926362800533369976879591827392294266941360262138929508","1","0.007104156073182821"
"v1_sample","X",4,"0.016832469574808001133916125536456317087556500427664379048","1","0.02661699801683426"
"v1_sample","X",5,"0","0","0"
"v1_sample","X",6,"0.016832469574808001133916125536456317087556500427664379048","1","0.02661699801683426"
"v1_sample","X",7,"0","0","0"
"v1_sample","X",8,"0","0","0"
"v1_sample","X",9,"0","0","0"
"v1_sample","X",10,"0","0","0"
"v1_sample","Y",1,"0","0","0"
"v1_sample","Y",2,"0","0","0"
"v1_sample","Y",3,"0","0","0"
